,series,episode_name,book,book_number,episode_number,character_name,dialogue
51,2,The Aftermath,Air,1,68,Asami,"We have a lady's powder room upstairs, first door on your right. You can freshen up in there."
52,2,The Aftermath,Air,1,68,Korra,Thanks.
53,2,The Aftermath,Air,1,68,Hiroshi Sato,"No, no! No, I assure you, everything is going exactly as planned. Uh-um, yes ... luckily, the Cabbage Corp investigation has bought us enough time. Trust me, by the end of the week ... we'll be ready to strike!"
54,2,The Aftermath,Air,1,68,Asami,You're leaving? But I-I thought ...
55,2,The Aftermath,Air,1,68,Korra,"Uh, sorry! I forgot, I'm supposed to airsit, I mean babybend, I-I mean babysit the airbender kids. See you later!"
56,2,The Aftermath,Air,1,68,Tenzin,"So, you think Mr. Sato manufactured those gloves for the Equalists then framed Cabbage Corp?"
57,2,The Aftermath,Air,1,68,Lin,"That's a bold accusation, but what proof do you have?"
58,2,The Aftermath,Air,1,68,Korra,"Well, I don't exactly have proof, but I know what I heard. Sato's up to something."
59,2,The Aftermath,Air,1,68,Lin,He does have the means ... and he has a motive.
60,2,The Aftermath,Air,1,68,Tenzin,That's right.
61,2,The Aftermath,Air,1,68,Korra,A motive? What is it?
62,2,The Aftermath,Air,1,68,Tenzin,"Twelve years ago, the Agni Kai Triad robbed Sato's mansion. A firebender killed Sato's wife during the break in."
63,2,The Aftermath,Air,1,68,Korra,That's terrible.
64,2,The Aftermath,Air,1,68,Tenzin,It was tragic. It's possible that he's been harboring anti-bending sentiment all this time.
65,2,The Aftermath,Air,1,68,Lin,Maybe we ''should'' look at Mr. Sato a little more closely.
66,2,The Aftermath,Air,1,68,Mako,What's going on? Why are they asking Hiroshi more questions?
67,2,The Aftermath,Air,1,68,Korra,"I overheard him on the phone yesterday. Asami, I don't know how to tell you this, but I think your father might be involved with the Equalists."
68,2,The Aftermath,Air,1,68,Asami,What? I don't believe this.
69,2,The Aftermath,Air,1,68,Mako,You spied on Hiroshi? What's your problem?
70,2,The Aftermath,Air,1,68,Lin,"Mr. Sato, we just have a few follow-up questions for you."
71,2,The Aftermath,Air,1,68,Asami,My father is innocent. Just because we're not benders doesn't mean we support those awful Equalists.
72,2,The Aftermath,Air,1,68,Hiroshi Sato,Equalists? Is that what this is about? I can assure you I have nothing to do with those radicals.
73,2,The Aftermath,Air,1,68,Mako,"Yeah, you don't know what you're talking about, Korra."
74,2,The Aftermath,Air,1,68,Korra,"I overheard you on the phone. You said the Cabbage Corp investigation bought you time, and you're getting ready to strike. Explain that!"
75,2,The Aftermath,Air,1,68,Hiroshi Sato,"This is all just a misunderstanding, resulting from the young Avatar's overactive imagination. My number one competitor was knocked out of the game. It's providing me an opportunity to ''strike'' the market with a new line of Satomobiles. It's just business. Nothing nefarious."
76,2,The Aftermath,Air,1,68,Tenzin,"In order to put all suspicions to rest, might we have a look into your factories and warehouses?"
77,2,The Aftermath,Air,1,68,Hiroshi Sato,"If you feel it's necessary, you're welcome to search all of Future Industries."
78,2,The Aftermath,Air,1,68,News reporter,"Is it possible, presidents of Cabbage Corp and Future Industries both have Equalist ties, or did Hiroshi Sato frame his longtime rival, Lau Gan-Lan? Or did Chief Beifong just plain arrest the wrong man? So far the investigation has yielded no evidence to incriminate Sato."
79,2,The Aftermath,Air,1,68,Korra,I can't believe we didn't find anything.
80,2,The Aftermath,Air,1,68,Lin,It would appear Hiroshi is innocent.
81,2,The Aftermath,Air,1,68,Asami,"Okay, you did your search. Now you can all leave."
82,2,The Aftermath,Air,1,68,Lin,Hmm.
83,2,The Aftermath,Air,1,68,Mako,"So, I hope you're convinced now."
84,2,The Aftermath,Air,1,68,Korra,"No, I'm not! I don't care how cooperative Hiroshi is being, I know he's lying."
85,2,The Aftermath,Air,1,68,Mako,Why are you doing this? Are you that jealous of me and Asami?
86,2,The Aftermath,Air,1,68,Korra,What? Don't be ridiculous! That has nothing to do with it!
87,2,The Aftermath,Air,1,68,Mako,"If you don't drop this, consider our friendship over."
88,2,The Aftermath,Air,1,68,Korra,I'm sorry. Hiroshi is ''not'' the man you think he is.
89,2,The Aftermath,Air,1,68,Mako,Hmph.
90,2,The Aftermath,Air,1,68,Korra,"I think you guys should hear this. ""If you want to find the truth, meet me under the north end of the Silk Road Bridge at midnight."""
91,2,The Aftermath,Air,1,68,Warehouse worker,"Psst. Over here. Listen, I joined the Equalists because I believed in what Amon said. I thought he could make life better for us nonbenders. But I didn't sign up for this ... this war."
92,2,The Aftermath,Air,1,68,Lin,What do you have on Hiroshi Sato?
93,2,The Aftermath,Air,1,68,Warehouse worker,He manufactured those gloves for the Equalists.
94,2,The Aftermath,Air,1,68,Korra,I knew it!
95,2,The Aftermath,Air,1,68,Warehouse worker,And there are rumors he's working on something even bigger. Some new kind of weapon.
96,2,The Aftermath,Air,1,68,Tenzin,We searched all of Future Industries and found nothing.
97,2,The Aftermath,Air,1,68,Warehouse worker,That's because he has a secret factory.
98,2,The Aftermath,Air,1,68,Korra,Where?
99,2,The Aftermath,Air,1,68,Warehouse worker,It's right underneath the Sato Mansion.
100,2,The Aftermath,Air,1,68,Tenzin,Raiding the Sato Mansion is a risky move with Tarrlok breathing down your neck. If we're wrong ...
101,2,The Aftermath,Air,1,68,Lin,I know. I can kiss my job goodbye. But protecting Republic City is all I care about. We can't let Amon get his hands on this new weapon.
102,2,The Aftermath,Air,1,68,Asami,What are you doing here?
103,2,The Aftermath,Air,1,68,Lin,We have a reason to believe that there's a factory hidden below the mansion.
104,2,The Aftermath,Air,1,68,Asami,I think I would've noticed if there were a factory underneath my house. The lies you people come up with just to persecute my father.
105,2,The Aftermath,Air,1,68,Tenzin,Where is your father?
106,2,The Aftermath,Air,1,68,Asami,"In his workshop, behind the house."
107,2,The Aftermath,Air,1,68,Asami,Dad? Hello?
108,2,The Aftermath,Air,1,68,Officer,"Chief, the estate's been secured. No one has left the workshop since we arrived."
109,2,The Aftermath,Air,1,68,Lin,Perhaps we just couldn't see him leaving.
110,2,The Aftermath,Air,1,68,Lin,There's a tunnel beneath the workshop running deep into the mountainside.
111,2,The Aftermath,Air,1,68,Bolin,Do you think your dad knows about this tunnel?
112,2,The Aftermath,Air,1,68,Asami,I don't understand. There must be an explanation.
113,2,The Aftermath,Air,1,68,Korra,Maybe you don't know everything about your father. I'm sorry.
114,2,The Aftermath,Air,1,68,Lin,"Officers, into the tunnel. Be cautious. Uh-uh, you three stay up here. Officer Song, keep an eye on them."
115,2,The Aftermath,Air,1,68,Lin,Not your average backyard workshop.
116,2,The Aftermath,Air,1,68,Korra,And I'm guessing ''those'' are the new weapons.
117,2,The Aftermath,Air,1,68,Tenzin,"Hiroshi was lying all right, but where is he?"
118,2,The Aftermath,Air,1,68,Bolin,What was that?
119,2,The Aftermath,Air,1,68,Mako,We need to get down there and see what's going on.
120,2,The Aftermath,Air,1,68,Song,Absolutely not. You're staying put until the chief comes back.
121,2,The Aftermath,Air,1,68,Mako,"All right, we'll stay put. But could we wait outside or something? It's so dusty in this workshop."
122,2,The Aftermath,Air,1,68,Song,No! We're waiting right here!
123,2,The Aftermath,Air,1,68,Mako,"Okay, but don't blame me if I start sne- if I start sn-sn-sneez-"
124,2,The Aftermath,Air,1,68,Song,"What's your problem, bub?"
125,2,The Aftermath,Air,1,68,Mako,"I'm about to- Sorry pal, we know you were just doing your job."
126,2,The Aftermath,Air,1,68,Bolin,"Yeah, just stay put until the chief comes back. That's sounds very familiar doesn't it, why? Because you said it."
127,2,The Aftermath,Air,1,68,Mako,"Asami, you should stay here. We'll check it out."
128,2,The Aftermath,Air,1,68,Asami,I have to find out the truth about my father.
129,2,The Aftermath,Air,1,68,Mako,"I understand. That's why I'm going down, to find out for you. Please."
130,2,The Aftermath,Air,1,68,Asami,All right. Be careful.
131,2,The Aftermath,Air,1,68,Hiroshi Sato,"I'm afraid you won't be able to metalbend that wall, Chief Beifong. It's solid platinum. My mecha tanks are platinum as well. Not even your renowned mother could bend a metal so pure."
132,2,The Aftermath,Air,1,68,Korra,"Hiroshi, I ''knew'' you were a lying, no good Equalist! Come out here and-"
133,2,The Aftermath,Air,1,68,Hiroshi Sato,"And do what, young Avatar? Face the wrath of your bending? No. I think I'll fight from inside here where my odds are a little more ... equal."
134,2,The Aftermath,Air,1,68,Lin,That source was a set-up! You lured us down here!
135,2,The Aftermath,Air,1,68,Hiroshi Sato,Guilty as charged.
136,2,The Aftermath,Air,1,68,Tenzin,Korra!
137,2,The Aftermath,Air,1,68,Hiroshi Sato,"Well, I'd say that was a near flawless test run. Load everyone into the transports and deliver them to Amon!"
138,2,The Aftermath,Air,1,68,Bolin,Oh no.
139,2,The Aftermath,Air,1,68,Mako,"Korra was right. We gotta do something, quick!"
140,2,The Aftermath,Air,1,68,Hiroshi Sato,"Not so fast, boys."
141,2,The Aftermath,Air,1,68,Bolin,"Hello, Mr. Sato. Wow! What a really swell, scary factory you have here under your giant mansion."
142,2,The Aftermath,Air,1,68,Hiroshi Sato,"Yes, and the most difficult part was watching my daughter traipse around with a firebending street rat like you!"
143,2,The Aftermath,Air,1,68,Asami,"Dad, stop! Why?"
144,2,The Aftermath,Air,1,68,Hiroshi Sato,"Sweetie, I wanted to keep you out of this as long as I could. But now you know the truth, please, forgive me. These people, these ''benders. ''They took away your mother, the love of my life. They've ruined the world, but with Amon we can fix it and build a perfect world together. We can help people like us, everywhere! Join me, Asami."
145,2,The Aftermath,Air,1,68,Mako,No ...
146,2,The Aftermath,Air,1,68,Asami,"I love you, Dad."
147,2,The Aftermath,Air,1,68,Mako,Let's get out of here!
148,2,The Aftermath,Air,1,68,Lin,"My metalbenders are on their way to Amon, and it's all my fault. Tarrlok's right, I've failed as chief. First thing in the morning, I'm handing in my resignation."
149,2,The Aftermath,Air,1,68,Tenzin,No! You can't give up like this!
150,2,The Aftermath,Air,1,68,Lin,"I'm not giving up. I'm gonna find my officers and take Amon down. But I'm gonna do it my way, ''outside'' the law."
151,2,The Aftermath,Air,1,68,Mako,I'm sorry I didn't believe you. But Asami's dad being an Equalist is not an easy thing to believe. Even now.
152,2,The Aftermath,Air,1,68,Korra,I know. I'm sorry this whole thing happened.
153,2,The Aftermath,Air,1,68,Mako,So ... does your offer to live in the Air Temple still stand?
154,2,The Aftermath,Air,1,68,Korra,"Of course it does. And Asami's welcome, too."
155,2,The Aftermath,Air,1,68,Mako,Thank you so much.
156,2,The Aftermath,Air,1,68,Korra,"After everything she's been through, she's going to need you, Mako."
0,2,When Extremes Meet,Air,1,69,Shiro Shinobi,"Republic City is at war! After discovering that her father, Hiroshi Sato, is working with the enemy, Asami turns against him, and following another defeat at the hands of the Equalists, Lin Beifong resigns as Chief of Police. With the Equalist army growing stronger, who will help the Avatar stop Amon and restore balance to the city?"
1,2,When Extremes Meet,Air,1,69,Ikki,You're finally here! Welcooome to Air Temple Island. Your new home.
2,2,When Extremes Meet,Air,1,69,Meelo,"Yes, welcome to my domain."
3,2,When Extremes Meet,Air,1,69,Meelo,What's that fuzzy creature?
4,2,When Extremes Meet,Air,1,69,Jinora,That is a fire ferret. An arboreal mammal common to the bamboo forests of the central Earth Kingdom.
5,2,When Extremes Meet,Air,1,69,Meelo,Yip yip! Fly sky bison! Fly!
6,2,When Extremes Meet,Air,1,69,Mako,Thanks for sending the Air Acolytes to help us with the move.
7,2,When Extremes Meet,Air,1,69,Asami,"Yes, they've been amazing. Such tireless workers."
8,2,When Extremes Meet,Air,1,69,Korra,"Oh, I thought you were only bringing a ''few'' things."
9,2,When Extremes Meet,Air,1,69,Mako,"Trust me, it could've been worse."
10,2,When Extremes Meet,Air,1,69,Korra,"No problem, everyone here wants you guys to feel welcome."
11,2,When Extremes Meet,Air,1,69,Meelo,"You're pretty, can I have some of your hair?"
12,2,When Extremes Meet,Air,1,69,Bolin,"I have a couple of questions. Is this an all vegetarian island? Is that where you train airbending? Do we have to wear Air Acolyte clothes? Do we each get our own sky bison? And final question, how many trees are on this island?"
13,2,When Extremes Meet,Air,1,69,Ikki,Yes. Yes. No. No. Ten thousand five hundred and fifty two.
14,2,When Extremes Meet,Air,1,69,Mako,"So, where are we going to be staying?"
15,2,When Extremes Meet,Air,1,69,Meelo,You're a boy. Boys have to stay on the boys' side.
16,2,When Extremes Meet,Air,1,69,Jinora,I'd be happy to show you to the men's dormitory.
17,2,When Extremes Meet,Air,1,69,Bolin,I'm a boy!
18,2,When Extremes Meet,Air,1,69,Korra,"Meelo, why don't you go with the boys too?"
19,2,When Extremes Meet,Air,1,69,Meelo,"We shall meet again soon, beautiful woman."
20,2,When Extremes Meet,Air,1,69,Korra,Ikki and I will take you to your room this way.
21,2,When Extremes Meet,Air,1,69,Ikki,"Asami, did you know Korra likes Mako?"
22,2,When Extremes Meet,Air,1,69,Asami,"Oh. Uh, no. I wasn't completely aware of that."
23,2,When Extremes Meet,Air,1,69,Ikki,Hey!
24,2,When Extremes Meet,Air,1,69,Korra,"So, here's your room. I know this is a little rustic compared to what you're used to."
